name,location,g,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,season,total_salary,avg_player_salary,avg_team_exp,avg_team_age,seasons_played,play_off,champion
Detroit Pistons,Little Caesars Arena,82,19855,3185,7238,0.44,993,2854,0.348,2192,4384,0.5,1415,1893,0.747,936,2752,3688,1845,569,331,1135,1811,8778,2018/2019,125244035,6591791.32,4.75,26.45,,0,0
Philadelphia 76ers,Wells Fargo Center,82,19805,3407,7233,0.471,889,2474,0.359,2518,4759,0.529,1742,2258,0.771,892,3025,3917,2207,606,432,1223,1745,9445,2018/2019,112942947,5647147.35,4.12,25.85,,0,0
Los Angeles Clippers,STAPLES Center,82,19830,3384,7178,0.471,821,2118,0.388,2563,5060,0.507,1853,2340,0.792,796,2936,3732,1970,561,385,1193,1913,9442,2018/2019,118370702,4734828.08,4.73,27.14,,0,0
New Orleans Pelicans,Smoothie King Center,82,19755,3581,7563,0.473,842,2449,0.344,2739,5114,0.536,1462,1921,0.761,909,2969,3878,2216,610,441,1215,1732,9466,2018/2019,114806900,5466995.24,4.1,25.85,,0,0
Golden State Warriors,Oracle Arena,82,19805,3612,7361,0.491,1087,2824,0.385,2525,4537,0.557,1339,1672,0.801,797,2990,3787,2413,625,525,1169,1757,9650,2018/2019,146186409,8121467.17,5.82,27.41,,1,0
Boston Celtics,TD Garden,82,19780,3451,7423,0.465,1032,2829,0.365,2419,4594,0.527,1282,1598,0.802,804,2849,3653,2155,706,435,1052,1670,9216,2018/2019,125541941,6607470.58,3.76,25.59,,0,0
Minnesota Timberwolves,Target Center,82,19830,3413,7483,0.456,827,2357,0.351,2586,5126,0.504,1570,1995,0.787,923,2750,3673,2018,683,411,1074,1664,9223,2018/2019,121968101,5544004.59,4.62,26.9,,0,0
Los Angeles Lakers,STAPLES Center,82,19780,3491,7425,0.47,847,2541,0.333,2644,4884,0.541,1336,1910,0.699,835,2985,3820,2096,618,440,1284,1701,9165,2018/2019,107275731,5363786.55,4.41,25.95,,0,0
Sacramento Kings,Golden 1 Center,82,19730,3541,7637,0.464,927,2455,0.378,2614,5182,0.504,1354,1865,0.726,906,2819,3725,2083,679,363,1095,1751,9363,2018/2019,103537060,4501611.3,3.25,24.8,,0,0
Charlotte Hornets,Spectrum Center,82,19830,3297,7362,0.448,977,2783,0.351,2320,4579,0.507,1510,1895,0.797,814,2778,3592,1905,591,405,1001,1550,9081,2018/2019,122327044,7195708.47,5,25.76,,0,0
Orlando Magic,Amway Center,82,19780,3316,7307,0.454,937,2633,0.356,2379,4674,0.509,1231,1575,0.782,822,2902,3724,2095,543,445,1082,1526,8800,2018/2019,114566809,5728340.45,2.94,24.94,,0,0
Washington Wizards,Capital One Arena,82,19930,3456,7387,0.468,930,2731,0.341,2526,4656,0.543,1508,1963,0.768,794,2679,3473,2154,683,379,1154,1701,9350,2018/2019,124396126,5654369.36,5.16,26.6,,0,0
Toronto Raptors,Scotiabank Arena,82,19880,3460,7305,0.474,1015,2771,0.366,2445,4534,0.539,1449,1803,0.804,786,2920,3706,2085,680,437,1150,1724,9384,2018/2019,136242478,7569026.56,5.23,27.09,,1,1
Houston Rockets,Toyota Center,82,19830,3218,7163,0.449,1323,3721,0.356,1895,3442,0.551,1582,2001,0.791,836,2613,3449,1741,700,405,1094,1803,9341,2018/2019,124810135,5943339.76,5.7,27.39,,0,0
Dallas Mavericks,American Airlines Center,82,19780,3182,7122,0.447,1022,3002,0.34,2160,4120,0.524,1541,2076,0.742,832,2884,3716,1918,533,351,1167,1650,8927,2018/2019,88351669,4015984.95,4.9,27.19,,0,0
Milwaukee Bucks,Fiserv Forum,82,19780,3555,7471,0.476,1105,3134,0.353,2450,4337,0.565,1471,1904,0.773,762,3316,4078,2136,615,486,1137,1608,9686,2018/2019,125890474,5994784.48,4.88,26.54,,0,0
Indiana Pacers,Bankers Life Fieldhouse,82,19705,3390,7135,0.475,779,2081,0.374,2611,5054,0.517,1298,1727,0.752,762,2766,3528,2128,713,404,1122,1594,8857,2018/2019,110804431,4817583.96,4.29,25.53,,0,0
Memphis Grizzlies,FedEx Forum,82,19880,3113,6924,0.45,811,2368,0.342,2302,4556,0.505,1453,1882,0.772,723,2703,3426,1963,684,448,1147,1801,8490,2018/2019,124877079,5203211.62,4.57,26.89,,0,0
Portland Trail Blazers,Moda Center,82,19855,3470,7427,0.467,904,2520,0.359,2566,4907,0.523,1558,1914,0.814,967,2968,3935,1887,546,413,1135,1669,9402,2018/2019,132512467,7361803.72,3.89,24.56,,0,0
New York Knicks,Madison Square Garden (IV),82,19780,3134,7241,0.433,823,2421,0.34,2311,4820,0.479,1484,1956,0.759,857,2811,3668,1646,557,422,1151,1713,8575,2018/2019,123388448,5875640.38,3.39,24.74,,0,0
Brooklyn Nets,Barclays Center,82,19980,3301,7358,0.449,1047,2965,0.353,2254,4393,0.513,1555,2088,0.745,900,2919,3819,1954,539,339,1236,1763,9204,2018/2019,118271871,5375994.14,3.47,25.32,,0,0
Utah Jazz,Vivint Smart Home Arena,82,19755,3314,7082,0.468,993,2789,0.356,2321,4293,0.541,1540,2092,0.736,820,2981,3801,2133,663,483,1240,1728,9161,2018/2019,111744016,6573177.41,4.61,26.83,,0,0
