g,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,season,name,location,total_salary,avg_player_salary,avg_team_exp,avg_team_age,seasons_played,play_off,champion
82,19780,3211,6918,.464,725,1996,.363,2486,4922,.505,1615,2028,.796,871,2676,3547,1517,677,400,1041,1708,8762,2016/2017,Toronto Raptors,Air Canada Centre,108664969,5719208.89,3.82,25.12,,0,0
82,19780,3169,7141,.444,623,1831,.340,2546,5310,.479,1474,1848,.798,999,2797,3796,1851,643,393,1112,1455,8435,2016/2017,Chicago Bulls,United Center,92571387,5445375.71,3.78,25.89,,0,0
82,19755,3168,6978,.454,985,2742,.359,2183,4236,.515,1536,1903,.807,744,2698,3442,2069,617,340,1088,1686,8857,2016/2017,Boston Celtics,TD Garden,93465328,4673266.4,4.2,25.27,,0,0
82,19755,3033,6515,.466,791,2128,.372,2242,4387,.511,1401,1875,.747,771,2774,3545,1651,550,410,1118,1545,8258,2016/2017,Utah Jazz,Vivint Smart Home Arena,80598193,4477677.39,4.73,26.2,,0,0
82,19705,3224,7164,.450,730,2110,.346,2494,5054,.493,1397,1853,.754,933,2636,3569,1716,674,320,1243,1698,8575,2016/2017,Los Angeles Lakers,STAPLES Center,95226183,5011904.37,4.94,26.72,,0,0
82,19855,3388,7137,.475,756,2030,.372,2632,5107,.515,1421,1812,.784,843,2671,3514,1956,693,336,1162,1745,8953,2016/2017,Washington Wizards,Verizon Center,102334382,5685243.44,3.78,25.67,,0,0
82,19880,3123,6918,.451,729,2137,.341,2394,4781,.501,1484,2039,.728,842,2793,3635,1938,672,397,1294,1491,8459,2016/2017,Atlanta Hawks,Philips Arena,96007250,4800362.5,5.9,28.2,,0,0
82,19805,3269,7282,.449,631,1915,.330,2638,5367,.492,1140,1586,.719,908,2838,3746,1732,574,310,973,1467,8309,2016/2017,Detroit Pistons,The Palace of Auburn Hills,108968495,5735183.95,3.67,25.47,,0,0
82,19830,3093,7000,.442,824,2347,.351,2269,4653,.488,1591,1953,.815,721,2853,3574,1891,571,390,942,1360,8601,2016/2017,Charlotte Hornets,Spectrum Center,90175926,5009773.67,4.42,25.79,,0,0
82,19780,3532,7140,.495,982,2562,.383,2550,4578,.557,1457,1850,.788,770,2873,3643,2491,785,555,1211,1585,9503,2016/2017,Golden State Warriors,Oracle Arena,101725589,4422851.7,6.71,27.88,,1,1
82,19830,3270,7260,.450,615,1854,.332,2655,5406,.491,1676,2159,.776,976,2712,3688,1604,673,399,1265,2030,8831,2016/2017,Phoenix Suns,Talking Stick Resort Arena,85115778,4053132.29,4.33,25.67,,0,0
82,19780,3202,7037,.455,808,2213,.365,2394,4824,.496,1248,1768,.706,872,2705,3577,1742,588,469,1102,1680,8460,2016/2017,Miami Heat,AmericanAirlines Arena,101818405,5090920.25,4.53,26.6,,0,0
82,19805,3139,7133,.440,701,2139,.328,2438,4994,.488,1309,1753,.747,807,2734,3541,1820,580,396,1091,1584,8288,2016/2017,Orlando Magic,Amway Center,104110336,5783907.56,3.63,25.47,,0,0
82,19755,3377,7194,.469,870,2365,.368,2507,4829,.519,1537,1986,.774,966,2837,3803,2077,568,323,1226,1567,9161,2016/2017,Denver Nuggets,Pepsi Center,82573997,3590173.78,4.58,25.47,,0,0
82,19855,3244,7256,.447,704,2022,.348,2540,5234,.485,1364,1731,.788,983,2723,3706,1786,581,455,1139,1668,8556,2016/2017,New York Knicks,Madison Square Garden (IV),103595894,5755327.44,4.12,26.62,,0,0
82,19780,3182,6715,.474,720,1946,.370,2462,4769,.516,1413,1839,.768,723,2589,3312,1984,666,436,1145,1660,8497,2016/2017,Milwaukee Bucks,BMO Harris Bradley Center,106512121,5325606.05,4.37,26.0,,0,0
82,19780,3305,7152,.462,1181,3306,.357,2124,3846,.552,1667,2177,.766,892,2746,3638,2070,670,352,1240,1634,9458,2016/2017,Houston Rockets,Toyota Center,90498298,5027683.22,4.61,26.0,,0,0
82,19830,3088,6992,.442,831,2443,.340,2257,4549,.496,1393,1806,.771,807,2706,3513,1949,692,420,1366,1793,8400,2016/2017,Philadelphia 76ers,Wells Fargo Center,85674275,3059795.54,2.43,24.71,,0,0
82,19755,3242,6820,.475,841,2245,.375,2401,4575,.525,1586,2128,.745,738,2790,3528,1848,612,347,1062,1626,8911,2016/2017,Los Angeles Clippers,STAPLES Center,116237541,6457641.17,8.27,29.53,,0,0
82,19880,3275,6963,.470,1067,2779,.384,2208,4184,.528,1431,1913,.748,766,2821,3587,1858,539,327,1121,1486,9048,2016/2017,Cleveland Cavaliers,Quicken Loans Arena,127254579,7069698.83,8.38,30.05,,1,0
82,19930,3243,7059,.459,852,2272,.375,2391,4787,.499,1513,1940,.780,830,2750,3580,1733,574,408,1126,1736,8851,2016/2017,Portland Trail Blazers,Moda Center,111872768,7458184.53,3.07,24.33,,0,0
82,19905,2984,6854,.435,767,2169,.354,2217,4685,.473,1504,1918,.784,886,2621,3507,1744,653,344,1059,1840,8239,2016/2017,Memphis Grizzlies,FedEx Forum,111209189,5054963.14,5.29,27.24,,0,0
82,19855,3221,6931,.465,709,1885,.376,2512,5046,.498,1467,1811,.810,742,2702,3444,1844,669,409,1130,1597,8618,2016/2017,Indiana Pacers,Bankers Life Fieldhouse,94008504,4476595.43,5.94,26.94,,0,0
82,19805,3222,6864,.469,753,1927,.391,2469,4937,.500,1440,1806,.797,821,2777,3598,1954,655,484,1101,1498,8637,2016/2017,San Antonio Spurs,AT&T Center,108640621,5432031.05,6.19,28.75,,0,0
